,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:35:58.24938744Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:35:58.272816504Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:02.98882888Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:03.015598241Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:07.865116217Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:07.890386779Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:12.789948634Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:12.809663606Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:17.813152755Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:17.835116424Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:22.958792069Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:22.982128631Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:27.400631379Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:27.422925322Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:32.569032985Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:32.589361429Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:38.3130451Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:38.334968674Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:42.749987188Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:42.76865526Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:47.907981011Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:47.928660042Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:52.773790641Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:52.79743725Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:57.980466373Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:36:58.006898747Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:02.922729102Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:02.94535674Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:07.478883782Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:07.497312336Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:12.685971522Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:12.707006658Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:17.814608077Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:17.835997652Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:22.875562778Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:22.901080565Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:27.395985634Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:27.419846551Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:32.716459692Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:32.737836192Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:37.685241346Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:37.70620372Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:42.65265612Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:42.680529471Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:47.564128525Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:47.585443783Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:52.930342124Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:52.951508457Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:57.849708465Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:37:57.873661506Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:02.824008772Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:02.845868892Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:08.440118129Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:08.466353662Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:12.45022224Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:12.469155356Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:17.859304351Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:17.880783252Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:22.420524911Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:22.451930178Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:27.953234376Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:27.974806886Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:32.658065616Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:32.682716885Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:37.563269105Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:37.5847818Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:42.414132832Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:42.449095221Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:47.825956015Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:47.849671183Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:53.021322866Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:53.042909058Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:57.458577076Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:38:57.480841222Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:02.734215897Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:02.759371935Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:07.920311474Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:07.939726802Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:12.848706148Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:12.870440374Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:17.87447147Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:17.896248269Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:22.654524861Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:22.678336542Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:27.876031365Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:27.899615919Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:32.789381387Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:32.810076142Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:38.056544171Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:38.078166692Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:42.600079306Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:42.625183044Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:47.833189662Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:47.855993741Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:52.803710669Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:52.824506347Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:58.420447445Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:39:58.44506041Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:02.896032337Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:02.917465987Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:07.855423777Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:07.87834452Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:12.668230103Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:12.691206697Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:17.974509034Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:17.993522657Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:22.907840597Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:22.930975355Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:27.61052089Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:27.633761924Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:32.987811443Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:33.009656215Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:37.966593366Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:37.990443114Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:42.895123231Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:42.916249196Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:47.437808811Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:47.457590273Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:52.706189262Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:52.727124025Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:57.593636205Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:40:57.62340012Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:02.829296987Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:02.854383625Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:07.706638834Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:07.72672507Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:12.701253582Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:12.725307861Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:17.547250659Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:17.576504836Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:22.784178157Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:22.809212738Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:27.681998922Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:27.703050107Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:33.063356433Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:33.085956506Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:37.558445627Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:37.579681735Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:42.78516922Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:42.809227626Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:48.125854512Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:48.150030601Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:52.490942328Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:52.512145158Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
