,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:27.026558876Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:31.827783245Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:36.856269264Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:41.821966669Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:46.841498018Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:52.207381196Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:56:56.85867931Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:01.847937755Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:06.973213495Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:11.826398607Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:17.401036725Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:22.015713378Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:26.929225078Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:32.153320009Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:36.853589629Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:41.831163094Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:46.846325112Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:52.120554881Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:57:56.842775089Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:01.840348902Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:06.862615817Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:11.837644409Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:16.852207726Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:22.220054154Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:27.158731867Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:31.856784969Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:36.988281909Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:41.882724843Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:46.862574585Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:52.026617608Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:58:56.941300056Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:01.848178172Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:07.099923837Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:11.84994843Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:16.868966651Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:22.432031737Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:27.055987771Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:31.872548625Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:37.176923646Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:41.861369287Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:47.314125488Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:51.924869158Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T16:59:56.854772169Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:01.87476557Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:06.869614067Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:12.205036307Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:16.864717496Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:21.874722215Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:26.876097475Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:31.885343853Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:37.402509346Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:42.30462769Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:46.886665317Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:52.153394146Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:00:56.886632504Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:01.893169149Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:07.187270045Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:11.870386137Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:17.02182143Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:21.940213652Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:27.141126384Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:31.904204247Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:36.885738075Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:41.896726988Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:47.122162616Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:51.895404463Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:01:56.884330609Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:01.909774795Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:07.09803546Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:12.01392678Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:16.88081749Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:22.453991323Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:26.901117193Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:31.985290748Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:36.901479795Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:42.420973585Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:46.886889964Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:51.893456437Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:02:57.14983146Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:01.906204264Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:07.28387387Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:11.906089143Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:16.89257234Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:22.366404467Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:26.97377634Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:31.912643072Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:36.916180995Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:41.908933076Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:46.89750005Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:51.91842707Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:03:56.907411495Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:01.915698475Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:06.909369804Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:11.914210871Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:17.033986622Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:22.257994478Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:26.918242775Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:31.905956837Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:37.313392707Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:41.919420405Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:46.911482867Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:51.919346147Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:04:56.920147651Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:01.913949527Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:06.947640123Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:12.032289073Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:16.941031787Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:21.923791448Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:27.105549906Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:31.918430525Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:36.941583333Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:42.438259894Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:46.927387553Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:51.965401614Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:05:56.933064246Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:01.920895112Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:07.022153655Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:11.952229632Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:17.149869511Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:22.081566887Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:26.940858918Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:31.939442297Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:36.947941604Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:42.342677618Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:46.973046549Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:51.941162346Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:06:56.9514057Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:01.949979342Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:07.244536765Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:11.949057882Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:17.057670948Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:22.278321387Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:27.214741859Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:31.950747977Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
